Date,Product,Category,UnitPrice,QuantitySold,TotalRevenue,Customer,Region
2025-06-12,Brandy,Liquor,1100,74,81400,Michelle Spencer,West Davidborough
2025-05-20,Del Monte Orange,Juice,200,22,4400,Belinda King,New Christinaborough
2025-04-10,Vodka,Liquor,950,95,90250,Michael Turner,Lake Richardview
2025-04-12,Sprite,Soft Drink,100,20,2000,Anthony Cox,Anthonytown
2025-04-02,Vodka,Liquor,950,37,35150,Kara Evans,South Carol
2025-04-18,Sprite,Soft Drink,100,17,1700,Christopher Perez,Lake Courtney
2025-06-04,Gin,Liquor,850,70,59500,Brenda Glover,New Joseph
2025-04-25,Brandy,Liquor,1100,7,7700,Gary Mccall,Lake Michelle
2025-04-01,Brandy,Liquor,1100,97,106700,Jessica Alvarez,South Mariaberg
2025-04-14,Del Monte Orange,Juice,200,80,16000,Allen Kelly,Port Patriciashire
2025-05-01,Brandy,Liquor,1100,66,72600,Jay Horn,Pearsonhaven
2025-05-29,Rum,Liquor,1000,5,5000,Stacey Craig,Lopezport
2025-05-21,Del Monte Orange,Juice,200,65,13000,Brittany Ball,Eatonview
2025-04-03,Sprite,Soft Drink,100,83,8300,Courtney Colon,Hannahside
2025-06-07,Brandy,Liquor,1100,57,62700,Dana Stone,New Peggy
2025-04-29,Rum,Liquor,1000,24,24000,Jerome Valdez,Mckaymouth
2025-04-28,Del Monte Orange,Juice,200,84,16800,Scott Jordan,Karenbury
2025-04-09,Del Monte Orange,Juice,200,80,16000,Shirley Martin,Littlechester
2025-05-26,Rum,Liquor,1000,94,94000,Elizabeth Porter,West Brittanybury
2025-06-17,Sprite,Soft Drink,100,8,800,Daniel Gonzalez,Sherrichester
2025-06-06,Whiskey,Liquor,1200,94,112800,Jennifer Sanders,Lake Ethanmouth
2025-06-20,Vodka,Liquor,950,55,52250,Megan Rodriguez,Christymouth
2025-06-15,Rum,Liquor,1000,36,36000,Tammy Patterson,South Adamburgh
2025-03-31,Del Monte Orange,Juice,200,10,2000,Victoria Wilson,West Jill
2025-05-28,Del Monte Orange,Juice,200,10,2000,Kristine Gray,Angelabury
2025-04-09,Vodka,Liquor,950,18,17100,Jennifer Bailey,Benjaminfurt
2025-03-27,Rum,Liquor,1000,26,26000,Anna Walton,Jenniferside
2025-06-22,Del Monte Mango,Juice,200,15,3000,Jessica Jenkins,West Laurenton
2025-06-19,Brandy,Liquor,1100,46,50600,Erin Garcia,West Melissachester
2025-04-20,Rum,Liquor,1000,75,75000,Samantha Mitchell,Carneystad
2025-04-25,Brandy,Liquor,1100,12,13200,Edward Rice,North Brianton
2025-04-22,Vodka,Liquor,950,74,70300,Melissa Anderson,North Stephenberg
2025-06-25,Coca-Cola,Soft Drink,100,80,8000,Jessica Bass,Adamland
2025-06-25,Gin,Liquor,850,11,9350,Brent Nelson,Scottville
2025-03-29,Whiskey,Liquor,1200,100,120000,Katherine Clark,Kimberlyport
2025-05-22,Gin,Liquor,850,100,85000,Nancy Kerr,Courtneyborough
2025-03-28,Sprite,Soft Drink,100,58,5800,Meredith Colon,Brandonburgh
2025-04-16,Minute Maid,Soft Drink,150,89,13350,Michael Martinez,New Tylerfurt
2025-06-14,Rum,Liquor,1000,36,36000,James Dean,New Williambury
2025-03-29,Rum,Liquor,1000,26,26000,Kelly White,Gonzalezberg
2025-05-03,Whiskey,Liquor,1200,99,118800,April Johnson,Jenniferland
2025-06-24,Gin,Liquor,850,32,27200,Jenna Rogers,Natalieberg
2025-06-26,Del Monte Mango,Juice,200,44,8800,Scott Thompson,Frankstad
2025-04-20,Del Monte Mango,Juice,200,6,1200,Gary Martinez,West Brenda
2025-05-31,Coca-Cola,Soft Drink,100,80,8000,Brad Mejia,Sharihaven
2025-05-29,Del Monte Mango,Juice,200,8,1600,Denise Davis,Ashleyberg
2025-05-30,Brandy,Liquor,1100,40,44000,Stephanie Miller,Hallside
2025-05-19,Del Monte Mango,Juice,200,85,17000,Bobby Rowe,Maryburgh
2025-06-19,Vodka,Liquor,950,71,67450,Sara Brown,Port Marcusburgh
2025-06-02,Minute Maid,Soft Drink,150,99,14850,Elizabeth Martin,South Deniseview
2025-05-19,Whiskey,Liquor,1200,57,68400,Felicia Jones,Connerfort
2025-04-16,Del Monte Mango,Juice,200,77,15400,Megan Deleon MD,Jodyton
2025-06-05,Sprite,Soft Drink,100,60,6000,Emily Wood,Lisamouth
2025-04-23,Sprite,Soft Drink,100,78,7800,Lisa Herrera,North Christian
2025-06-15,Whiskey,Liquor,1200,10,12000,James Herrera,East Keithberg
2025-04-14,Rum,Liquor,1000,47,47000,Laura Carter,East Coreystad
